condition,label,mean_diff_vs_seq,ci95_lo,ci95_hi,wilcoxon_W,p_raw,p_BH
2,Seq + BP,-0.01,-0.028,0.002,4.0,0.8438,0.9375
3,Seq + MF,0.0,-0.011,0.009,10.0,0.3125,0.7292
4,Seq + CC,-0.005,-0.012,0.003,3.0,0.9062,0.9375
5,Seq + BP + MF,0.004,-0.002,0.008,11.0,0.2188,0.7292
6,Seq + BP + CC,0.006,-0.004,0.015,11.0,0.2188,0.7292
7,Seq + MF + CC,-0.006,-0.015,0.004,4.0,0.8438,0.9375
8,Seq + BP + MF + CC,-0.008,-0.017,-0.0,2.0,0.9375,0.9375
